block_code,fcode,longitude,latitude
3243,LD0181,,
3243,LD0181,,
3243,LD0181,,
3243,LD0181,,
3242,LD0181,,
3242,LD0181,,
3242,LD0181,,
3242,LD0181,,
3242,LD0181,,
3242,LD0181,,
3242,LD0181,,
3242,LD0181,,
3242,LD0181,,
3242,LD0181,,
3242,LD0181,,
3242,LD0181,,
3242,LD0181,,
3242,LD0181,,
3242,LD0181,,
3242,LD0181,,
3242,LD0181,,
3242,LD0181,,
3241,LD0181,,
3241,LD0181,,
3242,LD0181,,
3242,LD0181,,
3241,LD0181,,
3241,LD0181,,
3241,LD0181,,
3242,LD0181,,
3241,LD0181,,
3241,LD0181,,
3241,LD0181,,
3241,LD0181,,
3242,LD0181,,
3241,LD0181,,
3241,LD0181,,
3241,LD0181,,
3241,LD0181,,
3241,LD0181,,
3241,LD0181,,
3241,LD0181,,
3241,LD0181,,
3241,LD0181,,
3241,LD0181,,
3241,LD0181,,
3241,LD0181,,
3241,LD0181,,
3241,LD0181,,
3241,LD0181,,
3241,LD0181,,
3281,LD0630,,
3281,LD0630,,
3281,LD0630,,
3279,LD0630,,
3281,LD0630,,
3281,LD0630,,
3281,LD0630,,
3280,LD0630,,
3279,LD0630,,
3279,LD0630,,
3281,LD0630,,
3279,LD0630,,
3279,LD0630,,
3279,LD0630,,
3280,LD0630,,
3280,LD0630,,
3279,LD0630,,
3279,LD0630,,
3280,LD0630,,
3280,LD0630,,
3280,LD0630,,
3281,LD0630,,
3279,LD0630,,
3279,LD0630,,
3281,LD0630,,
3281,LD0630,,
3281,LD0630,,
3281,LD0630,,
3281,LD0630,,
3281,LD0630,,
3280,LD0630,,
3280,LD0630,,
3280,LD0630,,
3280,LD0630,,
3281,LD0630,,
3279,LD0630,,
3279,LD0630,,
3279,LD0630,,
3279,LD0630,,
3279,LD0630,,
3279,LD0630,,
3281,LD0630,,
3279,LD0630,,
3279,LD0630,,
3279,LD0630,,
3279,LD0630,,
3281,LD0630,,
3281,LD0630,,
3281,LD0630,,
3281,LD0630,,
3281,LD0630,,
3281,LD0630,,
3281,LD0630,,
3281,LD0630,,
3281,LD0630,,
3281,LD0630,,
3281,LD0630,,
3281,LD0630,,
3281,LD0630,,
3279,LD0630,,
3281,LD0630,,
3279,LD0630,,
3279,LD0630,,
3279,LD0630,,
3280,LD0630,,
3280,LD0630,,
3279,LD0630,,
3281,LD0630,,
3281,LD0630,,
3281,LD0630,,
3281,LD0630,,
3281,LD0630,,
3281,LD0630,,
3281,LD0630,,
3281,LD0630,,
3281,LD0630,,
3281,LD0630,,
3281,LD0630,,
3281,LD0630,,
3281,LD0630,,
3281,LD0630,,
3281,LD0630,,
3281,LD0630,,
3281,LD0630,,
3281,LD0630,,
3281,LD0630,,
3281,LD0630,,
3281,LD0630,,
3297,LD0717,,
3297,LD0717,,
3297,LD0717,,
3296,LD0717,,
3296,LD0717,,
3296,LD0717,,
3296,LD0717,,
3297,LD0717,,
3297,LD0717,,
3297,LD0717,,
3297,LD0717,,
3297,LD0717,,
3297,LD0717,,
3297,LD0717,,
3297,LD0717,,
3297,LD0717,,
3297,LD0717,,
3298,LD0717,,
3298,LD0717,,
3298,LD0717,,
3298,LD0717,,
3298,LD0717,,
3298,LD0717,,
3298,LD0717,,
3298,LD0717,,
3298,LD0717,,
3298,LD0717,,
3298,LD0717,,
3298,LD0717,,
3299,LD0717,,
3299,LD0717,,
3299,LD0717,,
3299,LD0717,,
3299,LD0717,,
3299,LD0717,,
3299,LD0717,,
3299,LD0717,,
3298,LD0717,,
3298,LD0717,,
3298,LD0717,,
3298,LD0717,,
3294,LD0717,,
3297,LD0717,,
3297,LD0717,,
3297,LD0717,,
3297,LD0717,,
3297,LD0717,,
3297,LD0717,,
3297,LD0717,,
3295,LD0717,,
3295,LD0717,,
3295,LD0717,,
3295,LD0717,,
3294,LD0717,,
3295,LD0717,,
3295,LD0717,,
3294,LD0717,,
3294,LD0717,,
3294,LD0717,,
3294,LD0717,,
3294,LD0717,,
3294,LD0717,,
3294,LD0717,,
3294,LD0717,,
3294,LD0717,,
3294,LD0717,,
3294,LD0717,,
3294,LD0717,,
3294,LD0717,,
3295,LD0717,,
3295,LD0717,,
3295,LD0717,,
3295,LD0717,,
3295,LD0717,,
3294,LD0717,,
3294,LD0717,,
3294,LD0717,,
3294,LD0717,,
3294,LD0717,,
3294,LD0717,,
3294,LD0717,,
3294,LD0717,,
3294,LD0717,,
3294,LD0717,,
3295,LD0717,,
3291,LD0717,,
3291,LD0717,,
3291,LD0717,,
3291,LD0717,,
3291,LD0717,,
3295,LD0717,,
3291,LD0717,,
3291,LD0717,,
3291,LD0717,,
3291,LD0717,,
3291,LD0717,,
3292,LD0717,,
3291,LD0717,,
3291,LD0717,,
3292,LD0717,,
3291,LD0717,,
3290,LD0717,,
3290,LD0717,,
3290,LD0717,,
3293,LD0717,,
3290,LD0717,,
3290,LD0717,,
3292,LD0717,,
3292,LD0717,,
3292,LD0717,,
3292,LD0717,,
3291,LD0717,,
3291,LD0717,,
3291,LD0717,,
3291,LD0717,,
3291,LD0717,,
3291,LD0717,,
3292,LD0717,,
3292,LD0717,,
3292,LD0717,,
3292,LD0717,,
3289,LD0717,,
3289,LD0717,,
3289,LD0717,,
3289,LD0717,,
3289,LD0717,,
3289,LD0717,,
3289,LD0717,,
3289,LD0717,,
3288,LD0717,,
3288,LD0717,,
3288,LD0717,,
3289,LD0717,,
3289,LD0717,,
3289,LD0717,,
3289,LD0717,,
3289,LD0717,,
3289,LD0717,,
3287,LD0717,,
3287,LD0717,,
3287,LD0717,,
3287,LD0717,,
3287,LD0717,,
3287,LD0717,,
3287,LD0717,,
3287,LD0717,,
3287,LD0717,,
3287,LD0717,,
3287,LD0717,,
3287,LD0717,,
3287,LD0717,,
3287,LD0717,,
3288,LD0717,,
3288,LD0717,,
3288,LD0717,,
3288,LD0717,,
3288,LD0717,,
3288,LD0717,,
3288,LD0717,,
3288,LD0717,,
3288,LD0717,,
3288,LD0717,,
3286,LD0717,,
3286,LD0717,,
3286,LD0717,,
3286,LD0717,,
3286,LD0717,,
3286,LD0717,,
3286,LD0717,,
3286,LD0717,,
3286,LD0717,,
3286,LD0717,,
3286,LD0717,,
3286,LD0717,,
3286,LD0717,,
3286,LD0717,,
3286,LD0717,,
3286,LD0717,,
3286,LD0717,,
3286,LD0717,,
3287,LD0717,,
3288,LD0717,,
3288,LD0717,,
3289,LD0717,,
3289,LD0717,,
3293,LD0717,,
3293,LD0717,,
3293,LD0717,,
3293,LD0717,,
3293,LD0717,,
3293,LD0717,,
3293,LD0717,,
3293,LD0717,,
3293,LD0717,,
3293,LD0717,,
3293,LD0717,,
3293,LD0717,,
3293,LD0717,,
3293,LD0717,,
3296,LD0717,,
3299,LD0717,,
3299,LD0717,,
3298,LD0717,,
3298,LD0717,,
3295,LD0717,,
3295,LD0717,,
3295,LD0717,,
3295,LD0717,,
3292,LD0717,,
3292,LD0717,,
3292,LD0717,,
3292,LD0717,,
3286,LD0717,,
3286,LD0717,,
3286,LD0717,,
3288,LD0717,,
3288,LD0717,,
3290,LD0717,,
3248,LD0195,,
3248,LD0195,,
3248,LD0195,,
3248,LD0195,,
3248,LD0195,,
3248,LD0195,,
3248,LD0195,,
3248,LD0195,,
3248,LD0195,,
3248,LD0195,,
3249,LD0195,,
3249,LD0195,,
3249,LD0195,,
3248,LD0195,,
3248,LD0195,,
3249,LD0195,,
3249,LD0195,,
3249,LD0195,,
3249,LD0195,,
3249,LD0195,,
3249,LD0195,,
3250,LD0195,,
3249,LD0195,,
3248,LD0195,,
3248,LD0195,,
3249,LD0195,,
3249,LD0195,,
3249,LD0195,,
3249,LD0195,,
3248,LD0195,,
3248,LD0195,,
3248,LD0195,,
3249,LD0195,,
3249,LD0195,,
3249,LD0195,,
3249,LD0195,,
3249,LD0195,,
3250,LD0195,,
3250,LD0195,,
3248,LD0195,,
3248,LD0195,,
3248,LD0195,,
3248,LD0195,,
3248,LD0195,,
3249,LD0195,,
3248,LD0195,,
3248,LD0195,,
3248,LD0195,,
3248,LD0195,,
3248,LD0195,,
3249,LD0195,,
3249,LD0195,,
3250,LD0195,,
3249,LD0195,,
3250,LD0195,,
3249,LD0195,,
3249,LD0195,,
3249,LD0195,,
3249,LD0195,,
3250,LD0195,,
3250,LD0195,,
3250,LD0195,,
3250,LD0195,,
3250,LD0195,,
3250,LD0195,,
3250,LD0195,,
3250,LD0195,,
3250,LD0195,,
3250,LD0195,,
3250,LD0195,,
3250,LD0195,,
3250,LD0195,,
3250,LD0195,,
3250,LD0195,,
3250,LD0195,,
3250,LD0195,,
3250,LD0195,,
3250,LD0195,,
3250,LD0195,,
3250,LD0195,,
3250,LD0195,,
3250,LD0195,,
3250,LD0195,,
3249,LD0195,,
3250,LD0195,,
3250,LD0195,,
3250,LD0195,,
3250,LD0195,,
3250,LD0195,,
3250,LD0195,,
3250,LD0195,,
3250,LD0195,,
3250,LD0195,,
3250,LD0195,,
3250,LD0195,,
3250,LD0195,,
3249,LD0195,,
3250,LD0195,,
3250,LD0195,,
3250,LD0195,,
3250,LD0195,,
3250,LD0195,,
3250,LD0195,,
3249,LD0195,,
3249,LD0195,,
3249,LD0195,,
3249,LD0195,,
3249,LD0195,,
3249,LD0195,,
3249,LD0195,,
3249,LD0195,,
3249,LD0195,,
3248,LD0195,,
3248,LD0195,,
3248,LD0195,,
3248,LD0195,,
3248,LD0195,,
3248,LD0195,,
3248,LD0195,,
3248,LD0195,,
3248,LD0195,,
3248,LD0195,,
3248,LD0195,,
3249,LD0195,,
3249,LD0195,,
3249,LD0195,,
3249,LD0195,,
3249,LD0195,,
3249,LD0195,,
3249,LD0195,,
3249,LD0195,,
3250,LD0195,,
3250,LD0195,,
3250,LD0195,,
3249,LD0195,,
3248,LD0195,,
3248,LD0195,,
3248,LD0195,,
3248,LD0195,,
3249,LD0195,,
3249,LD0195,,
3249,LD0195,,
3248,LD0195,,
3248,LD0195,,
3249,LD0195,,
3249,LD0195,,
3248,LD0195,,
3248,LD0195,,
3249,LD0195,,
1094,LD0987,,
1095,LD0987,,
1095,LD0987,,
1094,LD0987,,
1094,LD0987,,
1094,LD0987,,
1094,LD0987,,
1094,LD0987,,
1094,LD0987,,
1094,LD0987,,
1094,LD0987,,
1094,LD0987,,
1094,LD0987,,
1094,LD0987,,
1094,LD0987,,
1094,LD0987,,
1094,LD0987,,
1094,LD0987,,
1094,LD0987,,
1095,LD0987,,
1095,LD0987,,
1094,LD0987,,
1094,LD0987,,
1095,LD0987,,
1095,LD0987,,
1095,LD0987,,
1095,LD0987,,
1095,LD0987,,
1095,LD0987,,
1096,LD0987,,
1096,LD0987,,
1096,LD0987,,
1096,LD0987,,
1096,LD0987,,
1096,LD0987,,
1096,LD0987,,
1096,LD0987,,
1096,LD0987,,
1096,LD0987,,
1096,LD0987,,
1097,LD0987,,
1097,LD0987,,
1097,LD0987,,
1097,LD0987,,
1098,LD0987,,
1098,LD0987,,
1098,LD0987,,
1098,LD0987,,
1098,LD0987,,
1098,LD0987,,
1098,LD0987,,
1098,LD0987,,
1097,LD0987,,
1097,LD0987,,
1097,LD0987,,
1098,LD0987,,
1098,LD0987,,
1098,LD0987,,
1098,LD0987,,
1098,LD0987,,
1098,LD0987,,
1098,LD0987,,
1098,LD0987,,
1098,LD0987,,
1097,LD0987,,
1097,LD0987,,
1097,LD0987,,
1096,LD0987,,
1096,LD0987,,
1096,LD0987,,
1096,LD0987,,
1096,LD0987,,
1097,LD0987,,
1097,LD0987,,
1096,LD0987,,
1096,LD0987,,
1096,LD0987,,
1096,LD0987,,
1095,LD0987,,
1096,LD0987,,
1096,LD0987,"[[[73.2109525307169, 6.816903779778136], [73.21108028343014, 6.817127701147484], [73.21164236814984, 6.816831429289946], [73.21152440960168, 6.816613879465165], [73.2109525307169, 6.816903779778136]]]","[[[73.2119068340357, 6.817319180596645], [73.21170330050388, 6.816943806184145], [73.21132984768082, 6.81712465546665], [73.21141949737002, 6.817284817492472], [73.21122278893506, 6.817377480582607], [73.21135689552376, 6.817612538440343], [73.2119068340357, 6.817319180596645]]]"
1095,LD0987,,
1095,LD0987,,
1095,LD0987,,
1095,LD0987,,
1095,LD0987,,
1095,LD0987,,
1095,LD0987,,
1095,LD0987,,
1094,LD0987,,
1094,LD0987,,
1094,LD0987,,
1094,LD0987,,
1094,LD0987,,
1094,LD0987,,
1094,LD0987,,
1094,LD0987,,
1094,LD0987,,
1098,LD0987,,
1098,LD0987,,
1098,LD0987,,
1098,LD0987,,
1098,LD0987,,
1098,LD0987,,
1098,LD0987,,
1098,LD0987,,
1098,LD0987,,
1098,LD0987,,
1098,LD0987,,
1097,LD0987,,
1097,LD0987,,
1097,LD0987,,
1097,LD0987,,
1096,LD0987,,
1096,LD0987,,
1096,LD0987,,
1095,LD0987,,
1094,LD0987,,
1095,LD0987,,
1095,LD0987,,
1095,LD0987,,
1095,LD0987,,
1095,LD0987,,
1095,LD0987,,
1096,LD0987,,
1096,LD0987,,
1096,LD0987,,
1098,LD0987,,
1094,LD0987,,
1094,LD0987,,
1094,LD0987,,
1094,LD0987,,
1094,LD0987,,
1094,LD0987,,
1094,LD0987,,
1095,LD0987,,
1095,LD0987,,
1095,LD0987,,
1095,LD0987,,
1095,LD0987,,
1095,LD0987,,
1095,LD0987,,
1096,LD0987,,
1096,LD0987,,
1096,LD0987,,
1096,LD0987,,
1096,LD0987,,
1096,LD0987,,
1094,LD0987,,
1095,LD0987,,
1095,LD0987,,
1094,LD0987,,
1096,LD0987,,
1096,LD0987,,
1097,LD0987,,
1048,LD0568,,
1047,LD0568,,
1047,LD0568,,
1046,LD0568,,
1046,LD0568,,
1042,LD0568,,
1042,LD0568,,
1040,LD0568,,
1040,LD0568,,
1040,LD0568,,
1041,LD0568,,
1042,LD0568,,
1042,LD0568,,
1042,LD0568,,
1042,LD0568,,
1042,LD0568,,
1042,LD0568,,
1042,LD0568,,
1042,LD0568,,
1042,LD0568,,
1042,LD0568,,
1042,LD0568,,
1042,LD0568,,
1043,LD0568,,
1043,LD0568,,
1043,LD0568,,
1043,LD0568,,
1043,LD0568,,
1043,LD0568,,
1043,LD0568,,
1042,LD0568,,
1042,LD0568,,
1043,LD0568,,
1043,LD0568,,
1042,LD0568,,
1043,LD0568,,
1042,LD0568,,
1043,LD0568,,
1042,LD0568,,
1042,LD0568,,
1042,LD0568,,
1042,LD0568,,
1043,LD0568,,
1043,LD0568,,
1042,LD0568,,
1043,LD0568,,
1043,LD0568,,
1042,LD0568,,
1043,LD0568,,
1043,LD0568,,
1042,LD0568,,
1042,LD0568,,
1042,LD0568,,
1043,LD0568,,
1043,LD0568,,
1043,LD0568,,
1043,LD0568,,
1043,LD0568,,
1043,LD0568,,
1043,LD0568,,
1043,LD0568,,
1043,LD0568,,
1043,LD0568,,
1043,LD0568,,
1043,LD0568,,
1043,LD0568,,
1043,LD0568,,
1043,LD0568,,
1042,LD0568,,
1042,LD0568,,
1044,LD0568,,
1044,LD0568,,
1044,LD0568,,
1044,LD0568,,
1044,LD0568,,
1044,LD0568,,
1044,LD0568,,
1041,LD0568,,
1041,LD0568,,
1041,LD0568,,
1041,LD0568,,
1041,LD0568,,
1041,LD0568,,
1041,LD0568,,
1041,LD0568,,
1041,LD0568,,
1041,LD0568,,
1041,LD0568,,
1041,LD0568,,
1041,LD0568,,
1041,LD0568,,
1041,LD0568,,
1041,LD0568,,
1041,LD0568,,
1041,LD0568,,
1041,LD0568,,
1041,LD0568,,
1041,LD0568,,
1041,LD0568,,
1040,LD0568,,
1041,LD0568,,
1040,LD0568,,
1040,LD0568,,
1039,LD0568,,
1039,LD0568,,
1040,LD0568,,
1041,LD0568,,
1040,LD0568,,
1041,LD0568,,
1040,LD0568,,
1040,LD0568,,
1040,LD0568,,
1040,LD0568,,
1047,LD0568,,
1047,LD0568,,
1048,LD0568,,
1048,LD0568,,
1048,LD0568,,
1048,LD0568,,
1048,LD0568,,
1048,LD0568,,
1047,LD0568,,
1047,LD0568,,
1047,LD0568,,
1047,LD0568,,
1047,LD0568,,
1047,LD0568,,
1047,LD0568,,
1047,LD0568,,
1047,LD0568,,
1047,LD0568,,
1047,LD0568,,
1047,LD0568,,
1048,LD0568,,
1048,LD0568,,
1048,LD0568,,
1048,LD0568,,
1048,LD0568,,
1044,LD0568,,
1044,LD0568,,
1044,LD0568,,
1044,LD0568,,
1044,LD0568,,
1040,LD0568,,
1044,LD0568,,
1044,LD0568,,
1039,LD0568,,
1039,LD0568,,
1040,LD0568,,
1040,LD0568,,
1040,LD0568,,
1040,LD0568,,
1039,LD0568,,
1039,LD0568,,
1039,LD0568,,
1045,LD0568,,
1039,LD0568,,
1039,LD0568,,
1045,LD0568,,
1045,LD0568,,
1039,LD0568,,
1045,LD0568,,
1045,LD0568,,
1045,LD0568,,
1039,LD0568,,
1046,LD0568,,
1046,LD0568,,
1039,LD0568,,
1045,LD0568,,
1045,LD0568,,
1045,LD0568,,
1044,LD0568,,
1044,LD0568,,
1045,LD0568,,
1045,LD0568,,
1044,LD0568,,
1044,LD0568,,
1044,LD0568,,
1044,LD0568,,
1044,LD0568,,
1044,LD0568,,
1046,LD0568,,
1046,LD0568,,
1046,LD0568,,
1046,LD0568,,
1046,LD0568,,
1046,LD0568,,
1046,LD0568,,
1046,LD0568,,
1046,LD0568,,
1046,LD0568,,
1046,LD0568,,
1046,LD0568,,
1046,LD0568,,
1046,LD0568,,
1046,LD0568,,
1046,LD0568,,
1046,LD0568,,
1046,LD0568,,
1046,LD0568,,
1045,LD0568,,
1045,LD0568,,
1045,LD0568,,
1048,LD0568,,
1045,LD0568,,
1040,LD0568,,
1048,LD0568,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1104,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1103,LD0993,,
1103,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1103,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,"[[[73.23452223787864, 6.880474147718127], [73.23400783642282, 6.876223416097901], [73.2333991623597, 6.87626921473024], [73.23374704170989, 6.880528491890169], [73.23452223787864, 6.880474147718127]]]","[[[73.2321447391947, 6.88064081666912], [73.23221553783281, 6.880635852107124], [73.23219133739009, 6.880350964195842], [73.2324849962431, 6.880330448566671], [73.23248071226315, 6.880271031349745], [73.23219153717255, 6.880296963578783], [73.2321655593273, 6.880016063521161], [73.23245925125067, 6.87998654977447], [73.2324567158128, 6.879941539455193], [73.23216392231386, 6.879971958830616], [73.23213975459474, 6.87968836572824], [73.23243341302715, 6.879667850026772], [73.23243090144226, 6.879616539121802], [73.23213993105541, 6.879640665698284], [73.2321157422206, 6.87936337264227], [73.23240762804348, 6.879334750593866], [73.23240330243134, 6.879287033925069], [73.23211411186813, 6.879317465025128], [73.23208723945073, 6.879034762584005], [73.23238183638088, 6.879003450780555], [73.23237932810966, 6.878951241447855], [73.23208292385495, 6.878984345668997], [73.23205786376947, 6.878698950191189], [73.23235515570563, 6.87866944905345], [73.23235171242015, 6.878626234470937], [73.23205351987887, 6.87865573394151], [73.23202653810188, 6.878370586377011], [73.2323323459077, 6.878348451581195], [73.23233040206834, 6.878326169122403], [73.23235523259979, 6.878323729559202], [73.23220019783923, 6.876359427164441], [73.23107290013562, 6.876444244681577], [73.2321447391947, 6.88064081666912]]]"
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1103,LD0993,,
1103,LD0993,,
1103,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1104,LD0993,,
1103,LD0993,,
1104,LD0993,,
1919,LD0340,,
1919,LD0340,,
1919,LD0340,,
1919,LD0340,,
1919,LD0340,,
1919,LD0340,,
1919,LD0340,,
1919,LD0340,,
1929,LD0340,,
1929,LD0340,,
1926,LD0340,,
1926,LD0340,,
1926,LD0340,,
1926,LD0340,,
1928,LD0340,,
1928,LD0340,,
1928,LD0340,,
1924,LD0340,,
1924,LD0340,,
1924,LD0340,,
1924,LD0340,,
1922,LD0340,,
1922,LD0340,,
1922,LD0340,,
1922,LD0340,,
1922,LD0340,,
1922,LD0340,,
1922,LD0340,,
1922,LD0340,,
1922,LD0340,,
1922,LD0340,,
1929,LD0340,,
1919,LD0340,,
1920,LD0340,,
1920,LD0340,,
1919,LD0340,,
1921,LD0340,,
1921,LD0340,,
1921,LD0340,,
1921,LD0340,,
1921,LD0340,,
1921,LD0340,,
1921,LD0340,,
1921,LD0340,,
1923,LD0340,,
1923,LD0340,,
1923,LD0340,,
1923,LD0340,,
1923,LD0340,,
1923,LD0340,,
1923,LD0340,,
1923,LD0340,,
1923,LD0340,,
1923,LD0340,,
1923,LD0340,,
1923,LD0340,,
1923,LD0340,,
1923,LD0340,,
1923,LD0340,,
1923,LD0340,,
1923,LD0340,,
1925,LD0340,,
1925,LD0340,,
1925,LD0340,,
1925,LD0340,,
1925,LD0340,,
1925,LD0340,,
1925,LD0340,,
1925,LD0340,,
1925,LD0340,,
1925,LD0340,,
1925,LD0340,,
1925,LD0340,,
1925,LD0340,,
1925,LD0340,,
1925,LD0340,,
1927,LD0340,,
1927,LD0340,,
1927,LD0340,,
1927,LD0340,,
1927,LD0340,,
1927,LD0340,,
1927,LD0340,,
1927,LD0340,,
1927,LD0340,,
1927,LD0340,,
1927,LD0340,,
1927,LD0340,,
1927,LD0340,,
1927,LD0340,,
1927,LD0340,,
1927,LD0340,,
1929,LD0340,,
1929,LD0340,,
1929,LD0340,,
1929,LD0340,,
1929,LD0340,,
1929,LD0340,,
1929,LD0340,,
1929,LD0340,,
1929,LD0340,,
1929,LD0340,,
1929,LD0340,,
1929,LD0340,,
1929,LD0340,,
1929,LD0340,,
1929,LD0340,,
1929,LD0340,,
1929,LD0340,,
1929,LD0340,,
1929,LD0340,,
1929,LD0340,,
1929,LD0340,,
1929,LD0340,,
1929,LD0340,,
1929,LD0340,,
1929,LD0340,,
1929,LD0340,,
1921,LD0340,,
1921,LD0340,,
1921,LD0340,,
1921,LD0340,,
1921,LD0340,,
1921,LD0340,,
1921,LD0340,,
1921,LD0340,,
1921,LD0340,,
1921,LD0340,,
1921,LD0340,,
1921,LD0340,,
1921,LD0340,,
1920,LD0340,,
1920,LD0340,,
1921,LD0340,,
1921,LD0340,,
1921,LD0340,,
1919,LD0340,,
1919,LD0340,,
1919,LD0340,,
1919,LD0340,,
1919,LD0340,,
1919,LD0340,,
1920,LD0340,,
1920,LD0340,,
1920,LD0340,,
1920,LD0340,,
1920,LD0340,,
1920,LD0340,,
1920,LD0340,,
1920,LD0340,,
1920,LD0340,,
1920,LD0340,,
1920,LD0340,,
1920,LD0340,,
1920,LD0340,,
1920,LD0340,,
1920,LD0340,,
1920,LD0340,,
1920,LD0340,,
1920,LD0340,,
1920,LD0340,,
1920,LD0340,,
1920,LD0340,,
1920,LD0340,,
1920,LD0340,,
1920,LD0340,,
1920,LD0340,,
1920,LD0340,,
1920,LD0340,,
1920,LD0340,,
1920,LD0340,,
1920,LD0340,,
1920,LD0340,,
1920,LD0340,,
1919,LD0340,,
1920,LD0340,,
1920,LD0340,,
1920,LD0340,,
1921,LD0340,,
1925,LD0340,,
1928,LD0340,,
1014,LD0246,,
1014,LD0246,,
1014,LD0246,,
1014,LD0246,,
1014,LD0246,,
1014,LD0246,,
1014,LD0246,,
1014,LD0246,,
1014,LD0246,,
1014,LD0246,,
1014,LD0246,,
1014,LD0246,,
1014,LD0246,,
1013,LD0246,,
1014,LD0246,,
1014,LD0246,,
1014,LD0246,,
1014,LD0246,,
1014,LD0246,,
1014,LD0246,,
1013,LD0246,,
1013,LD0246,,
1013,LD0246,,
1013,LD0246,,
1014,LD0246,,
1013,LD0246,,
1013,LD0246,,
1013,LD0246,,
1013,LD0246,,
1013,LD0246,,
1014,LD0246,,
1014,LD0246,,
1014,LD0246,,
